NCBI _species_id	species name	OMIA breed_id	breed_name (from OMIA db)	LBO id	VeNom code	FCI ID	Nicole's stuff	taxon	defined_class	defined_class_label	lbo_id	venom_code	fci_id		taxon	preferred_label	
9615	Dog	970	Swedish Vallhund		13841	14		9615	970	Swedish Vallhund	0	13841	14		9615	Dog	
9615	Dog	771	wheaten terrier		15075	40		9615	771	wheaten terrier	0	15075	40		9615	Dog	
9615	Dog				22411	40		9615		0	0	22411	40		9615	Dog	
9615	Dog	576	Skye Terrier		15074	75		9615	576	Skye Terrier	0	15074	75		9615	Dog	
9615	Dog	2	Staffordshire Bull Terrier		15076	76		9615	2	Staffordshire Bull Terrier	0	15076	76		9615	Dog	
9615	Dog	29	West Highland White terrier		15086	85		9615	29	West Highland White terrier	0	15086	85		9615	Dog	
9615	Dog	178	West Highland White Terrier		15086	85		9615	178	West Highland White Terrier	0	15086	85		9615	Dog	
9615	Dog	328	Yorkshire Terrier		15087	86		9615	328	Yorkshire Terrier	0	15087	86		9615	Dog	
9615	Dog	380	Yorkshire terrier		15087	86		9615	380	Yorkshire terrier	0	15087	86		9615	Dog	
9615	Dog	858	Wachtelhund		13965	104		9615	858	Wachtelhund	0	13965	104		9615	Dog	
9615	Dog	965	Welsh springer spaniel		14885	126		9615	965	Welsh springer spaniel	0	14885	126		9615	Dog	
9615	Dog	794	Sussex Spaniel		14886	127		9615	794	Sussex Spaniel	0	14886	127		9615	Dog	
9615	Dog	617	Swedish Lapland		14360	135		9615	617	Swedish Lapland	0	14360	135		9615	Dog	
9615	Dog	834	Swedish Lapphund		14360	135		9615	834	Swedish Lapphund	0	14360	135		9615	Dog	
9615	Dog	785	Whippet		15127	162		9615	785	Whippet	0	15127	162		9615	Dog	
9615	Dog	215	Wirehaired Fox Terrier		15003	169		9615	215	Wirehaired Fox Terrier	0	15003	169		9615	Dog	
9615	Dog	829	Sloughi			188		9615	829	Sloughi	0	0	188		9615	Dog	
9615	Dog	384	Tibetan Terrier		15083	209		9615	384	Tibetan Terrier	0	15083	209		9615	Dog	
9615	Dog	795	Frisian Water Dog		14874	221		9615	795	Frisian Water Dog	0	14874	221		9615	Dog	
9615	Dog	650	Tibetan Mastiff		14432	230		9615	650	Tibetan Mastiff	0	14432	230		9615	Dog	
9615	Dog	838	Tibetan spaniel		14887	231		9615	838	Tibetan spaniel	0	14887	231		9615	Dog	
9615	Dog	577	Sydney Silky		15080	236		9615	577	Sydney Silky	0	15080	236		9615	Dog	
9615	Dog	454	Siberian Huskie		14275	270		9615	454	Siberian Huskie	0	14275	270		9615	Dog	
9615	Dog	14	Siberian Husky		14275	270		9615	14	Siberian Husky	0	14275	270		9615	Dog	
9615	Dog	1101	Spanish greyhound		14072	285		9615	1101	Spanish greyhound	0	14072	285		9615	Dog	
9615	Dog	844	Smooth Collie		13881	296		9615	844	Smooth Collie	0	13881	296		9615	Dog	
9615	Dog	776	Spanish water dog		15120	336		9615	776	Spanish water dog	0	15120	336		9615	Dog	
9615	Dog	1018	Thai Ridgeback		14635	338		9615	1018	Thai Ridgeback	0	14635	338		9615	Dog	
9615	Dog	813	White Swiss shepherd		14810	347		9615	813	White Swiss shepherd	0	14810	347		9615	Dog	
9685	Domestic cat	1103	Kurilian Bobtail		15290	15291		9685	1103	Kurilian Bobtail	0	15290	15291		9685	Domestic cat	
9615	Dog	274	Walker Hound		13913			9615	274	Walker Hound	0	13913	0		9615	Dog	
9615	Dog	842	Standard wire-haired dachshund		13961			9615	842	Standard wire-haired dachshund	0	13961	0		9615	Dog	
9615	Dog	10	Wire-haired dachshund		13961			9615	10	Wire-haired dachshund	0	13961	0		9615	Dog	
9615	Dog	278	Standard Poodle		14594			9615	278	Standard Poodle	0	14594	0		9615	Dog	
9615	Dog	349	Toy Poodle		14595			9615	349	Toy Poodle	0	14595	0		9615	Dog	
9615	Dog	1119	Standard Schnauzer		14673			9615	1119	Standard Schnauzer	0	14673	0		9615	Dog	
9615	Dog	559	Tervueron Shepherd		14765			9615	559	Tervueron Shepherd	0	14765	0		9615	Dog	
9615	Dog	812	Silken windhound		14835			9615	812	Silken windhound	0	14835	0		9615	Dog	
9615	Dog	186	Spaniel		14839			9615	186	Spaniel	0	14839	0		9615	Dog	
9615	Dog	641	Toy Spaniel		14872			9615	641	Toy Spaniel	0	14872	0		9615	Dog	
9615	Dog				14875			9615		0	0	14875	0		9615	Dog	
9615	Dog	397	Springer Spaniel		14883			9615	397	Springer Spaniel	0	14883	0		9615	Dog	
9615	Dog	607	Terrier		14927			9615	607	Terrier	0	14927	0		9615	Dog	
9615	Dog	773	Toy Fox Terrier		15002			9615	773	Toy Fox Terrier	0	15002	0		9615	Dog	
9615	Dog	357	Silky Terrier		15073			9615	357	Silky Terrier	0	15073	0		9615	Dog	
9615	Dog	23	Soft Coated Wheaten Terrier		15075			9615	23	Soft Coated Wheaten Terrier	0	15075	0		9615	Dog	
9615	Dog	775	Tenterfield Terrier		15082			9615	775	Tenterfield Terrier	0	15082	0		9615	Dog	
9615	Dog	282	Weimaraner		15122			9615	282	Weimaraner	0	15122	0		9615	Dog	
